,ticker,sectorKey,industryKey,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,dividendRate,dividendYield,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,marketCap,priceToSalesTrailing12Months,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,heldPercentInsiders,heldPercentInstitutions,shortRatio,priceToBook,earningsQuarterlyGrowth,trailingEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,totalCash,ebitda,totalDebt,quickRatio,totalRevenue,debtToEquity,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
1555,MVIS,,,340.0,9.0,5.0,7.0,6.0,6.0,,,,3.02,,-3.097561,270193792.0,30.008196,223305312.0,,210369968.0,55949187.0,54900312.0,0.01158,0.30421,39.36,3.4231806,,-0.47,-0.26,24.801,-2.706,,,3.0,,56682000.0,-82510000.0,14049000.0,4.636,9004000.0,17.849,-0.43201,-0.97743,-44507124.0,-76359000.0,,4.775,0.51599,,-11.37053
1556,MWA,,,3200.0,8.0,1.0,4.0,2.0,2.0,0.26,0.0116,1.75,1.336,28.025314,21.288462,3449323264.0,2.720501,3687141120.0,0.09709,153541707.0,3326453.0,2408178.0,0.01944,0.96192,3.14,4.3565526,0.931,0.79,2.3,2.908,14.236,25.0,20.0,2.5,6.0,243300000.0,259000000.0,478000000.0,2.167,1267900032.0,60.384,0.08014,0.16350001,165062496.0,206000000.0,0.915,0.092,0.34427,0.20427,0.19316
1557,MXL,,,1759.0,1.0,4.0,6.0,5.0,4.0,,,,1.834,,33.925,1138498560.0,2.540486,1114772608.0,-0.42376,76651927.0,3404305.0,3357481.0,0.064959995,0.87207,3.0,1.8445019,,-2.32,-1.2,2.488,-13.068,28.0,12.0,2.5,9.0,185108000.0,-85308000.0,153831008.0,1.419,448142016.0,24.922,-0.08245,-0.27859,53936376.0,-16091000.0,,-0.5,0.53987,-0.19036,-0.43433997
1558,MYE,,,2500.0,5.0,3.0,3.0,1.0,2.0,0.54,0.0431,2.99,1.229,11.780952,8.246667,460438624.0,0.56411576,872102400.0,0.047859997,36584974.0,887099.0,936473.0,0.01704,0.94622004,4.6,1.5620658,-0.031,1.05,0.55,1.068,8.7,22.0,22.0,2.0,1.0,38145000.0,100247000.0,443852992.0,1.085,816212992.0,150.687,0.058709998,0.13733,22342250.0,72151000.0,-0.042,0.057,0.32351002,0.12282,0.118310004
1559,MYGN,,,2700.0,8.0,2.0,3.0,5.0,4.0,,,,1.922,,90.25926,2213293312.0,2.7590294,2403696384.0,-0.19347,83243212.0,3939214.0,3876782.0,0.02071,1.04194,6.42,2.9916525,,-1.77,-35.81,2.996,-49.055,40.0,16.0,2.7,14.0,97300000.0,-49000000.0,143300000.0,1.445,802200000.0,19.352,-0.05683,-0.21034001,-102362496.0,-92800000.0,,0.153,0.69073,-0.061079998,-0.11773
1560,MYRG,,,9000.0,3.0,3.0,1.0,2.0,1.0,,,,0.93,40.150684,20.935715,1935374464.0,0.53938323,1914128128.0,0.01372,16203205.0,642050.0,546658.0,0.023570001,1.02874,3.21,3.081776,,2.92,4.04,0.533,14.626,131.0,119.0,2.0,3.0,1869000.0,130870000.0,89247000.0,1.313,3588124928.0,14.091,0.02794,0.07953,-15856875.0,85543000.0,,-0.067,0.08834,0.03647,-0.026800001
1561,NAII,,,296.0,,,,,,,,,0.563,,,29754146.0,0.2614692,10850206.0,-0.06342,4348728.0,18057.0,3876.0,0.21285,0.30962,1.97,0.3438642,0.647,-1.23,,0.095,-2.791,,,,,32133000.0,-3887000.0,16481000.0,1.23,113796000.0,20.58,-0.03598,-0.084230006,-3501375.0,-1497000.0,0.741,0.265,0.06033,-0.03416,0.07873
1562,NATH,,,147.0,8.0,9.0,6.0,2.0,6.0,2.0,0.0242,2.52,0.215,15.857414,,340698176.0,2.4096,377859648.0,0.15209,2586868.0,13043.0,14187.0,0.36725,0.48523998,2.05,,0.256,5.26,,2.672,10.537,,,,,25979000.0,35859000.0,66041000.0,2.55,141392000.0,,0.3497,,19755876.0,22847000.0,0.254,0.066,0.36344,0.25361001,0.30703
1563,NATR,,,814.0,9.0,3.0,5.0,4.0,5.0,,,2.79,0.859,16.92405,17.141026,247449280.0,0.56024307,196378320.0,0.03501,10418205.0,180390.0,184387.0,0.20513001,0.65746003,3.67,1.6429099,-0.443,0.79,,0.445,4.868,21.0,18.0,2.0,2.0,68695000.0,40338000.0,15351000.0,1.257,441681984.0,9.815,0.07283,0.10767999,19721000.0,27457000.0,-0.417,-0.051,0.71867996,0.09133001,0.05099
1564,NAVI,,,4500.0,10.0,1.0,1.0,3.0,3.0,0.64,0.041100003,4.59,1.405,10.86014,9.02907,1699137280.0,1.6464509,53674233856.0,0.15504,77885764.0,8190249.0,8407937.0,0.022,1.03082,13.18,0.6183063,-0.455,1.43,1.51,52.01,,17.0,11.0,3.2,9.0,1120000000.0,,53093998592.0,9.429,1032000000.0,1932.096,0.00262,0.056360003,,893000000.0,-0.385,-0.213,1.0,,0.27468002
1565,NBHC,,,1226.0,7.0,5.0,1.0,6.0,5.0,1.12,0.0274,2.55,0.841,12.344411,12.611112,1549321344.0,3.839154,1482178560.0,0.31404,37092682.0,904338.0,672960.0,0.0221,0.99727,4.64,1.2411909,-0.197,3.31,1.37,3.673,,51.0,44.0,2.6,5.0,188159008.0,,120259000.0,,403558016.0,,0.01277,0.10583,,154614000.0,-0.2,-0.069,,,0.37078
1566,NBIX,,,1500.0,6.0,1.0,5.0,3.0,2.0,,,,0.364,33.620483,15.991405,11270941696.0,5.317736,10527708160.0,0.16003999,99777661.0,2227530.0,2285086.0,0.00987,0.96147,2.05,4.488499,-0.319,3.32,0.74,4.967,18.489,204.0,128.0,1.8,23.0,1038899968.0,569400000.0,291600000.0,3.782,2119500032.0,11.621,0.11505,0.15552,496062496.0,530400000.0,-0.337,0.304,0.68549,0.26865,0.25059
1567,NBN,,,194.0,9.0,2.0,4.0,7.0,5.0,0.04,0.0005,0.13,1.076,10.102902,10.334683,629839872.0,4.12512,746068800.0,0.38138,6405568.0,61998.0,49890.0,0.0019200001,0.59591,2.87,1.652568,0.253,7.58,,4.886,,95.0,95.0,,1.0,242058000.0,,365441984.0,,152684000.0,,0.0194,0.17297001,,2561000.0,0.187,0.134,,,0.57205003
1568,NBR,,,12000.0,1.0,7.0,9.0,1.0,6.0,,,3.99,2.114,,-200.2973,707648256.0,0.24166028,3787321344.0,-0.045149997,8476783.0,1922354.0,1780877.0,0.051960003,0.76788,6.5,2.826792,,-18.37,0.58,1.293,4.308,115.0,75.0,3.1,8.0,473608000.0,879196032.0,2519917056.0,1.459,2928276992.0,199.516,0.03288,-0.041729998,173188880.0,604243968.0,,-0.042,0.40243998,0.30024,0.07882
1569,NBTB,,,2034.0,3.0,5.0,1.0,2.0,2.0,1.36,0.031600002,3.15,0.488,16.992218,12.958457,2059970560.0,3.9861887,2301582336.0,0.23528999,45750977.0,996436.0,1133197.0,0.03316,0.62379,5.37,1.4088914,0.088,2.57,3.0,4.454,,54.0,45.0,2.5,4.0,323247008.0,,591745984.0,,516776992.0,,0.00958,0.091000006,,177548992.0,-0.014,0.119,,,0.35309
1570,NBY,,,24.0,,,,,,,,,0.75,,-0.8054762,3305657.0,0.23809111,4605348.0,-0.76808,4881003.0,126673.0,192226.0,0.0001,0.00236,0.57,,,-76.04,,0.332,-0.915,8.0,6.6,1.5,2.0,751000.0,-5031000.0,2010000.0,0.36,13884000.0,,-0.32804,-2.8295999,2458625.0,-3033000.0,,-0.321,0.57203,-0.36236,-0.43875
1571,NC,,,600.0,6.0,10.0,6.0,10.0,10.0,0.91,0.0346,2.55,0.949,,,196257184.0,0.93931276,200036848.0,-0.17832,3436153.0,24175.0,22944.0,0.34037,0.37398,1.33,0.5109699,1.37,-4.97,,0.957,-7.252,,,,,62361000.0,-27582000.0,68935000.0,1.288,208936992.0,17.948,-0.06137,-0.09115,-101285504.0,25505000.0,1.408,-0.147,0.09028,-0.13201,-0.21566999
1572,NCLH,,,41000.0,10.0,3.0,5.0,3.0,5.0,,,,2.718,23.783504,11.830769,10143671296.0,1.1163821,22664945664.0,0.046240002,436437613.0,28459558.0,26824528.0,0.0064600003,0.71509004,2.5,14.638325,0.898,0.97,0.26,2.494,10.526,32.0,17.5,2.5,17.0,594097984.0,2153138944.0,14113464320.0,0.121,9086199808.0,2036.184,0.03893,1.1863301,-652946752.0,1947163008.0,0.776,0.076,0.37854,0.23697,0.14397
1573,NCMI,,,292.0,9.0,2.0,8.0,6.0,6.0,,,16.07,2.075,,23.888887,614824320.0,2.9615815,580864896.0,0.78035,63892188.0,5580819.0,5571855.0,0.049429998,0.80982,15.11,1.5835993,,-17.0,4.79,2.798,45.737,8.5,6.0,2.0,4.0,53800000.0,12700000.0,22700000.0,2.2,207600000.0,5.852,-0.05148,0.879,7750000.0,20600000.0,,2.696,0.50096,0.06118,-0.16453
1574,NCSM,,,241.0,,,,,,,,,1.212,1.03623,6.2459655,45331796.0,0.3082244,57339732.0,0.29252002,735888.0,2456.0,5138.0,0.09714,0.7066,0.32,0.4979875,,17.48,0.12,0.39,15.919,,,3.0,,18614000.0,3602000.0,13367000.0,2.362,147074000.0,12.259,-0.00601,0.50414,7843625.0,9915000.0,,0.169,0.39532003,0.024489999,-0.13641
1575,NDAQ,,,8658.0,4.0,3.0,5.0,3.0,2.0,0.96,0.013300001,1.41,0.961,42.13372,23.302252,41651404800.0,6.3425317,51433132032.0,0.14421,471101917.0,5485919.0,4051631.0,0.107259996,0.77836996,2.51,3.8307433,-0.169,1.72,3.23,7.832,21.413,88.0,55.0,2.3,16.0,423000000.0,2401999872.0,10268999680.0,0.178,6567000064.0,94.142,0.04262,0.11017,1464875008.0,1707000064.0,-0.296,0.251,0.65997005,0.36576998,0.27958
1576,NDLS,,,7600.0,7.0,2.0,4.0,8.0,5.0,,,,1.729,,-4.5833335,50200480.0,0.10021656,340946720.0,-0.05031,22065844.0,646237.0,789244.0,0.10712,0.69371,6.81,5.21327,,-0.55,-0.33,0.681,10.681,4.0,3.0,1.7,3.0,1806000.0,31920000.0,293464992.0,0.086,500920000.0,3043.296,0.0054699997,-1.10238,-10041750.0,28837000.0,,0.018,0.16697,0.06372,0.00952
1577,NDSN,,,7700.0,4.0,2.0,6.0,10.0,8.0,3.12,0.0125,0.93,0.903,30.83922,24.368624,14477784064.0,5.4330697,15760911360.0,0.17746,53944486.0,1030819.0,1213561.0,0.05256,0.76704,3.85,5.073236,-0.083,8.21,2.02,5.915,19.249,295.0,255.0,2.5,6.0,165324000.0,818784000.0,1613126016.0,1.358,2664752128.0,56.526,0.09146,0.17406,450169760.0,623022016.0,-0.081,0.02,0.55067,0.30726,0.25397
1578,NE,,,3600.0,5.0,2.0,2.0,3.0,2.0,2.0,0.0547,,0.974,8.648059,7.8135967,5712985600.0,2.2374208,5688594432.0,0.2344,140650592.0,10464782.0,10073370.0,0.19018999,0.63858,4.31,1.2777021,1.963,4.12,0.31,2.228,6.062,67.0,39.0,1.8,11.0,162852000.0,938454976.0,622051008.0,1.397,2553380096.0,15.61,0.07717,0.15537,113922496.0,661737024.0,1.978,0.09,0.43068,0.36753,0.3078
1579,NEE,,,16800.0,7.0,5.0,4.0,3.0,4.0,2.06,0.0256,2.23,0.552,26.247559,21.89674,165620105216.0,6.4069676,256833961984.0,0.24445,2049783593.0,38420148.0,35196777.0,0.00082,0.83103997,5.7,3.37042,-0.42,3.07,2.89,9.936,18.237,102.8,46.0,2.2,20.0,1551000064.0,14083000320.0,82632998912.0,0.294,25849999360.0,139.029,0.02803,0.09078,-18709999616.0,13552000000.0,-0.428,-0.174,0.61327,0.5448,0.28127
1580,NEM,,,21700.0,2.0,1.0,5.0,6.0,2.0,1.0,0.019,3.1,0.513,,13.697403,60509720576.0,4.0678806,67272421376.0,-0.13291,1144663983.0,21144906.0,18091644.0,0.00090000004,0.72986,3.35,2.0660138,4.503,-2.75,0.67,4.523,14.003,80.0,47.0,2.0,19.0,2652000000.0,4803999744.0,9224999936.0,0.629,14874999808.0,31.205,0.02785,-0.08089,-2765874944.0,3823000064.0,2.843,0.641,0.35939,0.32296002,0.30532
1581,NEO,,,2100.0,4.0,3.0,10.0,3.0,6.0,,,,1.184,,68.42105,1666054016.0,2.651905,1941108608.0,-0.12502,126406229.0,5178528.0,5015743.0,0.01284,1.01469,9.79,1.8146287,,-0.62,3.41,3.09,-136.343,30.0,16.0,2.0,12.0,387855008.0,-14237000.0,606518016.0,1.848,628248000.0,66.222,-0.03261,-0.083909996,-4229750.0,264000.0,,0.12,0.42636,-0.02266,-0.12399
1582,NEOG,,,2917.0,10.0,2.0,7.0,5.0,6.0,,,,1.204,,23.203127,3217965312.0,3.4818099,3916323072.0,-0.010190001,200754440.0,22073885.0,22566283.0,0.00184,1.1829,17.35,1.0230796,,-0.04,2.77,4.237,20.455,23.0,17.5,2.0,2.0,173158000.0,191456992.0,906238976.0,2.243,924222016.0,28.823,0.01026,-0.003,-45363752.0,35264000.0,,-0.021,0.50194,0.20715,0.122959994
1583,NEON,,,49.0,,,,,,,,,1.899,,27.466665,127444784.0,28.742622,114360520.0,-2.47406,11667824.0,526980.0,211095.0,0.34733,0.047220003,0.48,9.504037,,-0.72,,25.792,-9.937,37.0,37.0,2.0,1.0,13107000.0,-11508000.0,23000.0,7.663,4434000.0,0.173,-0.34967,-0.58348,-3538750.0,-7128000.0,,0.187,-0.20433001,-2.5954,-1.26896
1584,NERV,,,9.0,,,,,,,,,0.129,,-1.2955666,18392670.0,,73880904.0,,5436884.0,7712.0,12152.0,0.22257,0.30127,0.44,,,-4.4,,,-2.819,5.0,5.0,3.0,1.0,30881000.0,-26205152.0,86579048.0,7.347,,,-0.28884,,-17926034.0,-20829020.0,,,,,
1585,NEU,,,2000.0,4.0,5.0,3.0,2.0,3.0,10.0,0.0191,2.09,0.507,12.220121,20.275368,5022612480.0,1.8482718,6175982592.0,0.15125,7804521.0,73515.0,73058.0,0.20419,0.64355004,3.16,4.0657496,0.12,42.84,,2.273,9.435,,,3.0,,87632000.0,654556992.0,1245607040.0,1.39,2717464064.0,100.83,0.12735,0.38627,418769984.0,532236000.0,0.122,0.037,0.29942,0.24087,0.2216
1586,NFBK,,,397.0,5.0,3.0,2.0,7.0,4.0,0.52,0.0469,3.9,0.739,16.731342,11.8,484117312.0,3.8145604,1497169152.0,0.22514999,41053235.0,445901.0,459649.0,0.12779,0.57238996,2.97,0.7030858,-0.377,0.67,2.2,11.797,,13.0,11.75,3.0,3.0,171463008.0,,1190129024.0,,126913000.0,,0.00506,0.04142,,37099000.0,-0.357,-0.053,,,0.30531
1587,NFG,,,2240.0,2.0,4.0,2.0,2.0,1.0,2.06,0.0347,3.56,0.638,17.16232,9.596434,5409241600.0,2.7858436,8034126848.0,0.16419001,89945419.0,3145866.0,3114998.0,0.01237,0.77713996,7.61,1.742188,,3.45,1.48,4.138,6.67,81.0,64.0,2.3,2.0,81414000.0,1204521984.0,2687115008.0,0.514,1941688960.0,86.305,0.05627,0.105399996,-130627000.0,1049977984.0,,-0.026,0.65788,0.62035,0.36611998
1588,NFLX,,,13000.0,10.0,9.0,9.0,6.0,9.0,,,,1.261,45.40761,31.599913,312187486208.0,8.5992,319622119424.0,0.19543,426173338.0,7888145.0,7395297.0,0.00736,0.85637003,2.89,14.118,0.443,16.02,1.43,8.804,35.539,900.0,545.0,2.1,40.0,6655911936.0,8993561600.0,16524193792.0,0.782,36304244736.0,74.727,0.10819,0.31570998,20046862336.0,7158697984.0,0.483,0.168,0.43837002,0.24773,0.27228
1589,NGS,,,266.0,,,,,,,,,1.027,19.198114,15.300752,253701424.0,1.7742847,409968192.0,0.09246001,8954707.0,193973.0,222418.0,0.07289,0.86074996,3.23,1.0286089,7.433,1.06,0.64,2.867,6.936,40.0,27.0,1.5,4.0,3616000.0,59111000.0,163000000.0,1.593,142988000.0,66.352,0.041750003,0.055409998,-67438000.0,26509000.0,7.5,0.428,0.53801996,0.4134,0.22184
1590,NGVC,,,3235.0,7.0,10.0,6.0,6.0,9.0,0.4,0.0152,,1.059,19.701492,32.19512,601751040.0,0.49567673,949122816.0,0.02537,13598886.0,186582.0,173965.0,0.44178,0.34291,2.66,3.585982,0.302,1.34,,0.782,12.518,,,1.0,,13915000.0,75822000.0,364705984.0,0.151,1213998976.0,217.343,0.04182,0.18405001,28201500.0,77727000.0,0.29,0.097,0.33318,0.062459998,0.04287
1591,NGVT,,,1700.0,5.0,1.0,3.0,2.0,1.0,,,,1.621,,8.330073,1238277504.0,0.7997142,2712360192.0,-0.27855,36078700.0,1047582.0,897731.0,0.00879,0.97089,4.35,4.3473268,,-11.85,2.07,1.752,7.776,58.0,40.0,2.0,5.0,107400000.0,348800000.0,1564400000.0,0.897,1548400000.0,549.298,0.05647,-0.86355,175687504.0,169000000.0,,-0.189,0.27899998,0.22525999,0.19073
1592,NHC,,,13123.0,9.0,9.0,5.0,5.0,7.0,2.44,0.0202,3.05,0.417,20.495785,282.65115,1874681600.0,1.6001611,1670842752.0,0.0784,12368539.0,372130.0,394799.0,0.19638,0.56429,7.24,1.9818997,0.649,5.93,,1.426,17.115,,,,,270019008.0,97625000.0,79265000.0,1.749,1171558016.0,8.363,0.026619999,0.099709995,69872872.0,118345000.0,0.632,0.031,0.37482,0.083330005,0.044899996
1593,NHI,,,26.0,7.0,8.0,5.0,6.0,6.0,3.6,0.0444,6.42,1.065,27.744898,25.977707,3544632576.0,10.839524,5131487232.0,0.39018002,43876272.0,2685386.0,1070678.0,0.04625,0.61699003,10.58,2.418035,-0.117,2.94,12.7,15.692,20.247,92.0,68.0,2.2,7.0,32544000.0,253443008.0,1434744064.0,0.721,327009984.0,92.144,0.04618,0.09897,165412000.0,204472000.0,-0.141,-0.117,0.96218,0.77502996,0.62553
1594,NHTC,,,139.0,,,,,,0.8,0.1401,12.37,0.879,70.16125,,64642644.0,1.5040869,19902246.0,0.02073,6729245.0,11477.0,10981.0,0.35091,0.10384,1.22,1.7281096,,0.08,,0.463,-20.002,,,,,48664000.0,-995000.0,3187000.0,2.199,42978000.0,8.556,-0.01043,0.02155,652375.0,-3957000.0,,-0.003,0.74197996,-0.02315,-0.022720002
1595,NI,,,7364.0,4.0,2.0,3.0,5.0,2.0,1.06,0.0311,3.43,0.506,20.834354,18.356756,15231399936.0,2.906534,30629556224.0,0.14757,446805500.0,8220798.0,16338722.0,0.00141,0.99025,1.92,1.935153,0.459,1.63,2.55,5.845,13.449,39.0,30.0,1.8,12.0,101200000.0,2277499904.0,13477000192.0,0.294,5240399872.0,137.246,0.03066,0.091280006,-1951862528.0,1645799936.0,1.107,-0.005,0.51053,0.4346,0.22071
1596,NICK,,,7.0,,,,,,,,,0.945,,,45187000.0,2.3501847,9807000.0,-1.3332801,3754171.0,270324.0,269016.0,0.17691,0.63231,41.65,0.8513272,,-3.45,,0.51,,,,,,40658000.0,,560000.0,3.63,19227000.0,0.988,-0.2662,-0.36069,,221000.0,,-0.918,0.24596001,,-10.75256
1597,NINE,,,1157.0,4.0,7.0,5.0,8.0,6.0,,,,3.288,,-1.4812499,48783368.0,0.08723606,382806208.0,-0.08166,17673158.0,2515940.0,2741592.0,0.30153,0.49665,6.31,,,-1.35,0.02,0.685,8.739,1.0,1.0,4.0,1.0,26027000.0,43803000.0,358608992.0,1.339,559211008.0,,0.00741,,25426250.0,18471000.0,,-0.18,0.16885,0.07833,-0.00915
1598,NJR,,,1350.0,4.0,1.0,1.0,6.0,1.0,1.8,0.0398,3.47,0.607,19.105042,15.843206,4509150720.0,2.6033096,,0.13606,95860479.0,1726268.0,2049210.0,0.00413,0.74264,4.35,2.2289217,,2.38,2.56,,,47.0,46.0,2.1,3.0,,537507008.0,,0.179,1732083968.0,,0.03591,0.113900006,-94922000.0,453988992.0,,0.23,0.35081002,0.31032,-0.07469
1599,NKE,,,79400.0,9.0,10.0,8.0,10.0,10.0,1.48,0.0183,1.07,1.017,23.630373,25.532509,122756595712.0,2.4545429,122057801728.0,0.10599,1174884569.0,23353332.0,22384620.0,0.01434,0.83682996,2.16,8.818435,-0.275,3.49,6.6,2.441,16.95,120.0,57.0,2.4,36.0,10293999616.0,7200999936.0,12126000128.0,1.417,50012000256.0,86.962,0.106479995,0.3798,6579250176.0,7888999936.0,-0.255,-0.104,0.44965,0.14399,0.104320005
1600,NKSH,,,225.0,5.0,6.0,3.0,9.0,6.0,1.46,0.053200003,4.5,0.505,18.798702,10.924528,184163408.0,4.2977624,85631216.0,0.21299,6147335.0,49781.0,62130.0,0.03286,0.28544,5.13,1.2353845,,1.54,,1.998,,30.25,30.25,3.0,1.0,95385000.0,,1506000.0,,42851000.0,,0.0053100004,0.065799996,,8746000.0,,-0.197,,,0.20749001
1601,NKTR,,,137.0,8.0,6.0,8.0,2.0,6.0,,,,0.601,,-1.9117646,239302704.0,2.5688107,187674320.0,-1.90089,154659897.0,7764314.0,8473759.0,0.01058,0.73942,9.46,3.0023093,,-0.9,0.21,2.015,-1.458,4.0,1.3,2.8,2.0,271235008.0,-128688000.0,219606000.0,4.782,93157000.0,275.582,-0.20162001,-1.2802,-55719876.0,-174758000.0,,0.146,0.59222,-1.3814101,-1.55328
1602,NL,,,2751.0,2.0,9.0,5.0,6.0,6.0,0.32,0.0414,4.22,0.511,17.666666,9.244185,388339200.0,2.4675572,220829984.0,0.141,8319746.0,89179.0,100574.0,0.83002,0.11993,2.36,1.0408484,,0.45,0.94,1.403,13.319,6.0,6.0,4.0,1.0,179387008.0,16580000.0,500000.0,6.604,157378000.0,0.127,0.01368,0.06347,16395625.0,38353000.0,,-0.02,0.29911,0.105349995,0.04941
1603,NLY,,,187.0,5.0,1.0,9.0,3.0,4.0,2.6,0.1322,13.55,1.577,,7.0773377,10589320192.0,-28.926878,91410661376.0,,499675686.0,7634703.0,9030467.0,0.00211,0.49034,1.72,1.0220779,,-1.34,-2.55,-249.707,,23.5,20.5,2.2,9.0,508448000.0,,80445726720.0,0.345,-366072000.0,714.254,-0.00551,-0.04354,,4424498176.0,,-0.766,,,-0.373
1604,NMIH,,,228.0,2.0,4.0,4.0,6.0,4.0,,,,1.129,9.652483,8.524009,3253036544.0,5.264546,3558272512.0,0.56399,78426572.0,1463320.0,1217293.0,0.014450001,1.0082,3.3,1.5920612,0.147,4.23,0.92,5.759,7.168,48.0,36.0,2.0,8.0,149748992.0,496424000.0,426304992.0,0.803,617913984.0,20.84,0.10457,0.18368,253277504.0,380305984.0,0.189,0.136,0.7886,0.80338997,0.82236
1605,NMRK,,,7800.0,5.0,10.0,10.0,10.0,10.0,0.12,0.0082,2.0,2.014,58.4,10.57971,3614887168.0,1.4211701,4847088128.0,0.0175,138836371.0,4001066.0,2588494.0,0.13088,0.68914,3.28,2.0842257,1.221,0.25,1.39,1.906,15.919,17.0,15.0,2.0,3.0,176387008.0,304487008.0,2173776896.0,0.442,2543599104.0,141.483,0.01827,0.0424,598348736.0,306248000.0,1.229,0.081,1.0,0.11971,0.06476
1606,NNBR,,,2926.0,5.0,4.0,9.0,2.0,5.0,,,2.21,2.942,,-375.0,187680368.0,0.39005324,474987680.0,-0.08383001,34129776.0,2050269.0,2019467.0,0.09487,0.68926,21.67,1.730503,,-1.14,-1.56,0.987,15.966,7.0,6.0,2.0,3.0,13746000.0,29750000.0,209230000.0,1.052,481166016.0,105.269,-0.021259999,-0.18608,20604124.0,20132000.0,,-0.018,0.15744,0.06183,-0.01746
1607,NNI,,,7550.0,5.0,7.0,4.0,10.0,8.0,1.12,0.0101,1.17,0.921,26.515333,17.649137,4075406336.0,3.1592078,13382936576.0,0.121429995,12579120.0,251969.0,226957.0,0.38344002,0.48761,5.24,1.2371662,0.644,4.24,-2.77,10.374,,110.0,110.0,3.0,1.0,147590000.0,,9568488448.0,8.121,1290008960.0,297.156,0.00801,0.04003,,579894016.0,0.687,0.128,0.8253,,0.18808001
1608,NNN,,,82.0,5.0,2.0,1.0,1.0,1.0,2.32,0.048699997,5.04,1.078,21.423424,23.2,8734869504.0,10.233182,13130251264.0,0.47389,182128514.0,3765071.0,4126921.0,0.00783,0.91916,3.89,2.0823119,0.081,2.22,2.34,15.383,16.851,50.0,44.0,2.5,14.0,2130000.0,779192000.0,4382807040.0,1.334,853582976.0,104.479,0.03931,0.09694,468865376.0,624310016.0,0.074,0.07,0.96648,0.91285,0.62608004
1609,NNVC,,,7.0,,,,,,,,,0.949,,-2.4210527,20254260.0,,16043571.0,,13972210.0,448955.0,341894.0,0.03865,0.09182999,1.61,1.5825689,,-0.7,,,-2.068,,,2.0,,4797778.0,-7757097.0,,3.531,,,-0.35814998,-0.63001996,-3581227.0,-6315507.0,,,,,
1610,NOC,,,101000.0,10.0,6.0,3.0,1.0,5.0,8.24,0.0155,1.58,0.337,34.582195,19.241503,77834502144.0,1.9093932,92791537664.0,0.05608,137382801.0,1589311.0,1636734.0,0.0024899999,0.82965,2.85,5.450728,0.158,15.39,2.43,2.276,21.559,614.0,398.0,2.6,21.0,3272000000.0,4304000000.0,18165999616.0,0.928,40763998208.0,127.026,0.039690003,0.15349,2298625024.0,4376999936.0,0.191,0.067,0.16804,0.105579995,0.12302
1611,NODK,,,219.0,4.0,9.0,2.0,4.0,5.0,,,,0.36,,,320053312.0,0.84069693,271731392.0,-0.00778,5558408.0,31716.0,20635.0,0.67959,0.26397,1.47,1.3366679,,-0.27,,0.714,60.264,,,,,51390000.0,4509000.0,2035000.0,0.504,380700000.0,0.85,0.0032,-0.020869998,40815124.0,40843000.0,,0.083,0.00846,0.01184,-0.10329001
1612,NOG,,,38.0,2.0,2.0,9.0,4.0,4.0,1.68,0.0427,,1.815,6.8802824,6.9413857,3914722048.0,1.9862853,5790999552.0,0.28674,92785140.0,15855550.0,15051621.0,0.07378,1.08477,13.41,1.8836459,-0.174,5.68,0.68,2.938,4.009,58.0,39.0,1.8,13.0,7778000.0,1444386048.0,1874909056.0,0.794,1970876032.0,90.649,0.12114,0.32439998,-501183008.0,1338850944.0,-0.277,0.351,0.80167,0.73286,0.42558998
1613,NOV,,,34000.0,8.0,4.0,2.0,3.0,3.0,0.3,0.0187,1.25,1.676,5.9924808,9.00565,6275689472.0,0.70521283,7952869376.0,0.11878,390844633.0,14347249.0,10758743.0,0.00669,0.9931,4.96,0.98382914,0.458,2.66,0.31,0.894,6.54,28.0,16.0,2.2,22.0,827000000.0,1216000000.0,2400000000.0,1.54,8899000320.0,37.313,0.050019998,0.17554002,440249984.0,771000000.0,0.462,0.059,0.22733,0.13664,0.14125
1614,NOVT,,,2900.0,1.0,3.0,3.0,2.0,1.0,,,,1.285,101.14451,42.782394,6282499072.0,6.9817023,6706211840.0,0.06908,35565889.0,1692284.0,1571283.0,0.008669999,1.01262,13.95,8.94718,-0.341,1.73,14.92,7.453,41.534,187.0,175.0,2.0,2.0,98468000.0,161462000.0,537259008.0,1.587,899852032.0,76.533,0.05296,0.09362,114962128.0,157556992.0,-0.345,0.028,0.44146,0.17943001,0.11981
1615,NOW,,,22668.0,5.0,7.0,4.0,5.0,5.0,,,,0.988,169.86482,56.79277,193372274688.0,19.424637,186642153472.0,0.11512,205253839.0,3435826.0,2944396.0,0.0019,0.90449,3.8,22.314001,-0.749,5.53,3.05,18.749,113.876,1055.0,716.0,1.8,37.0,5413000192.0,1639000064.0,2255000064.0,0.966,9955000320.0,26.021,0.04048,0.147,3238625024.0,3876999936.0,-0.752,0.222,0.79066,0.16464001,0.091359995
